Day;Weekday;Mood;Chess;Spanish;Groceries;Shaved;Trip;Work;Laundry;Family;Restaurant;Canteen;Longboard;Barber;Exam;Allergy
2022-01-17;Monday;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2022-01-16;Sunday;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2022-01-15;Saturday;2;1;0;1;1;0;0;0;0;0;0;0;0;0;0
2022-01-14;Friday;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0
2022-01-13;Thursday;4;0;0;1;0;1;1;0;0;0;0;0;0;0;0
2022-01-12;Wednesday;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2022-01-11;Tuesday;5;1;1;1;0;0;1;0;0;0;0;0;0;0;0
2022-01-10;Monday;4;1;1;0;1;0;1;1;0;0;0;0;0;0;0
2022-01-09;Sunday;5;0;1;0;0;0;1;0;0;0;0;0;0;0;0
2022-01-08;Saturday;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0
2022-01-07;Friday;5;0;1;0;0;0;0;1;0;0;0;0;0;0;0
2022-01-06;Thursday;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0
2022-01-05;Wednesday;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2022-01-04;Tuesday;4;0;1;0;0;0;1;0;0;0;0;0;0;0;0
2022-01-03;Monday;5;0;1;1;1;0;0;0;0;1;0;0;0;0;0
2022-01-02;Sunday;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2022-01-01;Saturday;4;1;1;0;0;0;0;1;0;0;0;0;0;0;0
2021-12-31;Friday;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-30;Thursday;3;0;1;1;0;0;1;0;0;0;0;0;0;0;0
2021-12-29;Wednesday;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-12-28;Tuesday;3;1;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-12-27;Monday;5;1;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-12-26;Sunday;5;1;1;0;1;0;0;0;0;0;0;0;0;0;0
2021-12-25;Saturday;5;1;1;0;0;0;0;1;1;0;0;0;0;0;0
2021-12-24;Friday;5;1;1;0;0;0;0;0;1;0;0;0;0;0;0
2021-12-23;Thursday;5;0;1;1;0;0;1;0;0;0;0;0;0;0;0
2021-12-22;Wednesday;3;0;1;0;0;0;1;0;0;0;0;0;0;0;0
2021-12-21;Tuesday;3;0;1;0;1;0;1;0;0;0;0;0;0;0;0
2021-12-20;Monday;5;1;1;1;0;0;0;1;0;0;0;0;0;0;0
