Datum;Wochentag;Stimmung;Variable01;Variable02;Variable03;Variable04;Schach;Variable05;Mäßig;Variable06;Variable07;Variable08;Variable09;Variable10;Variable11;Variable12;Variable13;Variable14;Variable15;Variable16;Variable17;Variable18;Variable19;Variable20;Variable21;Rasiert;Variable22;Variable23;Familie;Schlecht;Variable24;Wäsche;Variable25;Variable26;Gut;Variable27;Variable28;Variable29;Variable30;Variable31;Einkaufen;Variable32;Variable33;Variable34;Variable35;Variable36;Variable37;Variable38;Variable39;Variable40;Variable41;Variable42;Variable43;Variable44;Variable45;Variable46;Variable47;Variable48;Mensa;Variable49;Variable50;Variable51;Variable52;Variable53;Variable54;Variable55;Variable56;Variable57;Restaurant;Variable58;Variable59;Variable60;Variable61;Variable62;Longboard;Variable63;Variable64;Variable65;Variable66;Variable67;Variable68;Friseur;Variable69;Variable70;Variable71;Variable72;Variable73;Ausflug;Variable74;Klausur;Variable75;Allergie;Variable76;Variable77;Variable78;Variable79;Variable80;Schlafqualitaet;Variable81
2021-12-27;Montag;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-26;Sonntag;5;1;0;1;0;1;0;1;0;1;0;0;1;0;0;1;1;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
2021-12-25;Samstag;5;1;0;1;1;1;1;0;0;0;0;1;1;0;0;0;1;0;1;1;1;1;0;1;0;1;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0
2021-12-24;Freitag;3;1;0;0;0;1;0;0;0;0;1;0;1;0;1;1;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
2021-12-23;Donnerstag;4;1;1;0;1;0;1;1;0;1;0;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-22;Mittwoch;3;1;0;0;1;0;0;0;0;1;0;1;1;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0
2021-12-21;Dienstag;5;1;0;1;1;0;0;1;0;0;0;0;1;1;0;0;1;1;1;1;1;1;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-20;Montag;5;1;0;0;1;1;0;0;1;1;1;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
2021-12-19;Sonntag;1;1;0;1;0;1;0;1;1;1;0;0;1;0;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-18;Samstag;1;1;0;0;0;1;0;1;0;1;0;1;1;1;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
